,Polymer,Solvent,True Bg,Pred Bg,True Bth,Pred Bth,True Pe,Pred Pe,Num Nw,Subgroup,Group,Pred Pe Combo,Pred Pe g,Pred Pe th
0,poly(ethylene oxide),water,1.12,1.041057825088501,0.62,0.6442645788192749,7.2,5.91,3,3,7,5.91,3.697,5.816
1,polystyrene,tetrahydrofuran,0.61,0.6253257393836975,0.0,0.47420257329940796,6.287673698,5.793,4,4,8,5.793,5.793,3.302
2,polystyrene,toluene,0.74,0.6592341661453247,0.42,0.5190742611885071,4.4,4.135,11,5,9,4.135,4.135,2.501
3,poly(methyl methacrylate),C4mim bis(trifluoromethylsulfonyl)imide,0.62,0.5875121355056763,0.38,0.44039422273635864,12.55502896,6.713,1,6,10,6.713,6.713,6.305
4,poly(methyl methacrylate),C8mim2 bis(trifluoromethylsulfonyl)imide2,0.72,0.736607551574707,0.41,0.41520214080810547,8.08229989,7.212,1,7,11,7.212,2.909,7.212
5,galactomannan - guar gum,water,0.0,0.6060745716094971,0.27,0.26057010889053345,6.5,14.004,5,8,12,14.004,0.822,14.004
6,galactomannan - M. flocculosa,water,0.49,0.5151678323745728,0.28,0.26989397406578064,3.3,4.166,1,9,13,4.166,1.712,4.166
7,galactomannan - M. bimucronata,water,0.49,0.5195387601852417,0.27,0.2681865990161896,7.2,6.735,1,10,14,6.735,2.143,6.735
8,galactomannan - M. aspericarpa,water,0.49,0.4970928728580475,0.28,0.2720491588115692,5.8,6.258,1,11,15,6.258,2.007,6.258
9,galactomannan - M. taimbensis,water,0.5,0.4949113726615906,0.28,0.2775045335292816,7.6,8.354,1,12,16,8.354,2.906,8.354
10,galactomannan - Cassia nodosa,water,0.0,0.5241912007331848,0.24,0.2422488033771515,7.2,14.748,1,13,17,14.748,1.042,14.748
11,chitosan,water,0.45,0.47527265548706055,0.27,0.29204708337783813,12.7,38.418,1,14,18,38.418,2.631,38.418
12,chitosan,water,0.43,0.44554078578948975,0.25,0.26027172803878784,12.7,38.418,1,14,19,38.418,2.631,38.418
13,sodium hyaluronate,water,0.61,0.5951430201530457,0.0,0.4377039074897766,3.7,3.319,5,15,20,3.505,3.319,3.489
14,sodium hyaluronate,water,0.6,0.624455451965332,0.0,0.34926092624664307,3.2,2.896,2,16,21,4.692,2.896,4.692
15,sodium hyaluronate,water,0.99,0.8774195313453674,0.0,0.5249456167221069,3.2,2.896,1,16,22,4.692,2.896,4.692
16,sodium hyaluronate,water,0.54,0.529137134552002,0.0,0.3637700378894806,3.2,2.896,1,16,23,4.692,2.896,4.692
17,sodium hyaluronate,PBS,0.63,0.6245282888412476,0.0,0.3986172676086426,3.2,2.896,1,16,24,4.692,2.896,4.692
18,sodium carboxymethylcellulose,water,0.4,0.41019460558891296,0.25,0.29906395077705383,9.6,13.909,1,17,25,13.909,2.863,13.909
19,hydroxypropyl methyl cellulose,water,0.43,0.43952059745788574,0.0,0.2715654969215393,3.0,2.529,1,19,27,12.48,2.529,12.48
20,methyl cellulose,water,0.43,0.452522873878479,0.0,0.27809563279151917,3.4,2.538,1,20,28,29.199,2.538,29.199
21,sodium kappa-carrageenan,water,0.63,0.6328551769256592,0.39,0.38393348455429077,10.8,11.919,2,21,29,11.919,4.071,11.919
