,Polymer,Solvent,Group,True Bg,Pred Bg,True Bth,Pred Bth,Nw,phi_star,phi_star_star,l,b,v,phi_x,len_y
0,poly(ethylene oxide),water,0,1.12,1.041057825088501,0.62,0.6442645788192749,9090.909091,0.001066715412521074,0.17228878934811898,0.338,0.8143070422224764,0.009449443030874197,0.006191438320259577,0.10157448285415437
1,poly(ethylene oxide),water,0,1.12,1.041057825088501,0.62,0.6442645788192749,22727.27273,0.0005296907676889596,0.17228878934811898,0.338,0.8143070422224764,0.009449443030874197,0.003074435485286801,0.10157448285415437
2,poly(ethylene oxide),water,0,1.12,1.041057825088501,0.62,0.6442645788192749,90909.09091,0.0001836743747273273,0.17228878934811898,0.338,0.8143070422224764,0.009449443030874197,0.001066084307761912,0.10157448285415437
3,polystyrene,tetrahydrofuran,0,0.61,0.6253257393836975,0.0,0.47420257329940796,3750.0,0.00045473567545311895,0.05056565363844938,0.255,1.1339982064419014,0.03229249162760919,0.00899297532480317,0.4379341645449022
4,polystyrene,tetrahydrofuran,0,0.61,0.6253257393836975,0.0,0.47420257329940796,5769.230769,0.0003272086920137038,0.05056565363844938,0.255,1.1339982064419014,0.03229249162760919,0.006470967316140834,0.4379341645449022
5,polystyrene,tetrahydrofuran,0,0.61,0.6253257393836975,0.0,0.47420257329940796,17307.69231,0.0001413527275717987,0.05056565363844938,0.255,1.1339982064419014,0.03229249162760919,0.0027954296523582593,0.4379341645449022
6,polystyrene,tetrahydrofuran,0,0.61,0.6253257393836975,0.0,0.47420257329940796,75000.0,4.6107556873812157e-05,0.05056565363844938,0.255,1.1339982064419014,0.03229249162760919,0.0009118354763786272,0.4379341645449022
7,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,144.2307692,0.0064209438449730665,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.08844654930399545,0.49538146137624517
8,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,490.3846154,0.0025208614624910265,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.03472410022792995,0.49538146137624517
9,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,1538.461538,0.001052409905164511,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.014496626479301744,0.49538146137624517
10,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,2557.692308,0.0007137120400278995,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.00983116636140704,0.49538146137624517
11,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,3201.923077,0.0006011532497799233,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.008280703247006844,0.49538146137624517
12,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,6740.384615,0.00034041134686423074,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.004689062807742555,0.49538146137624517
13,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,9798.076923,0.00025579232948832,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.0035234615701217747,0.49538146137624517
14,polystyrene,toluene,0,0.74,0.6592341661453247,0.42,0.5190742611885071,17019.23077,0.0001677571417875402,0.07259688360372256,0.255,0.9464140771563025,0.03048606015928329,0.002310803624894693,0.49538146137624517
